Sender,Receiver,Subject,TimeStamp,Priority,Body
brittney@apu.com,meisuen@apu.com,f,,,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You?
brittney@apu.com,meisuen@apu.com,sdf,,,K tell me anything about you.
brittney@apu.com,meisuen@apu.com,gs,,,For fear of fainting with the of all that housework you just did? Quick have a cuppa
brittney@apu.com,meisuen@apu.com,dh,,,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged
brittney@apu.com,meisuen@apu.com,,,,Yup... Ok i go home look at the timings then i msg ü again... Xuhui going to learn on 2nd may too but her lesson is at 8am
brittney@apu.com,meisuen@apu.com,qe,,,"Oops, I'll let you know when my roommate's done"
brittney@apu.com,meisuen@apu.com,sdf,,,I see the letter B on my car
brittney@apu.com,meisuen@apu.com,fas,,,Anything lor... U decide...
brittney@apu.com,meisuen@apu.com,fas,,,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!
brittney@apu.com,meisuen@apu.com,as,,,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola
brittney@apu.com,meisuen@apu.com,f,,,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy"
brittney@apu.com,meisuen@apu.com,dgds,,,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow
brittney@apu.com,meisuen@apu.com,gs,,,WHO ARE YOU SEEING?
brittney@apu.com,meisuen@apu.com,sdf,,,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...
brittney@apu.com,meisuen@apu.com,sg,,,No calls..messages..missed calls
brittney@apu.com,meisuen@apu.com,sdg,,,Didn't you get hep b immunisation in nigeria.
brittney@apu.com,meisuen@apu.com,sdg,,,"Fair enough, anything going on?"
brittney@apu.com,meisuen@apu.com,we,,,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit"
