Sender,Receiver,Subject,TimeStamp,Priority,Body
jamie@mail.com,meisuen@apu.com,b,,,Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?
jamie@mail.com,meisuen@apu.com,fgyg,,,Ffffffffff. Alright no way I can meet up with you sooner?
jamie@mail.com,meisuen@apu.com,Joke,,,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol
jamie@mail.com,meisuen@apu.com,dg,,,Lol your always so convincing.
jamie@mail.com,meisuen@apu.com,we,,,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?
jamie@mail.com,meisuen@apu.com,sdf,,,"""I'm back &amp; we're packing the car now, I'll let you know if there's room"""
jamie@mail.com,meisuen@apu.com,bsd,,,Ahhh. Work. I vaguely remember that! What does it feel like? Lol
jamie@mail.com,meisuen@apu.com,s,,,"""Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us"""
jamie@mail.com,meisuen@apu.com,f,,,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You?
jamie@mail.com,meisuen@apu.com,sdf,,,K tell me anything about you.
jamie@mail.com,meisuen@apu.com,gs,,,For fear of fainting with the of all that housework you just did? Quick have a cuppa
jamie@mail.com,meisuen@apu.com,dh,,,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged
jamie@mail.com,meisuen@apu.com,,,,Yup... Ok i go home look at the timings then i msg ü again... Xuhui going to learn on 2nd may too but her lesson is at 8am
jamie@mail.com,meisuen@apu.com,qe,,,"""Oops, I'll let you know when my roommate's done"""
jamie@mail.com,meisuen@apu.com,sdf,,,I see the letter B on my car
jamie@mail.com,meisuen@apu.com,fas,,,Anything lor... U decide...
jamie@mail.com,meisuen@apu.com,fas,,,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!
jamie@mail.com,meisuen@apu.com,as,,,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola
jamie@mail.com,meisuen@apu.com,f,,,"""Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy"""
jamie@mail.com,meisuen@apu.com,dgds,,,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow
jamie@mail.com,meisuen@apu.com,gs,,,WHO ARE YOU SEEING?
jamie@mail.com,meisuen@apu.com,sdf,,,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...
jamie@mail.com,meisuen@apu.com,sg,,,No calls..messages..missed calls
jamie@mail.com,meisuen@apu.com,sdg,,,Didn't you get hep b immunisation in nigeria.
jamie@mail.com,meisuen@apu.com,sdg,,,"""Fair enough, anything going on?"""
jamie@mail.com,meisuen@apu.com,we,,,"""Yeah hopefully, if tyler can't do it I could maybe ask around a bit"""
